SentenceID,Text,Duration,Speaker,Sentiment
1,"Hi, thank you for calling Questian bank.",1.526,A,POSITIVE
2,This is Candice.,0.704,A,NEUTRAL
3,How may I help you?,1.1,A,NEUTRAL
4,"Hello, can you hear me?",1.784,B,NEUTRAL
5,"Yes, I can hear you.",1.056,A,NEUTRAL
6,How may I help you today?,1.184,A,NEUTRAL
7,"Oh, thank God.",1.2,B,POSITIVE
8,"Listen, I need your help right now.",1.872,B,NEUTRAL
9,My purse was stolen and my credit card was in it.,2.496,B,NEGATIVE
10,I'm in so much panic right now.,1.64,B,NEGATIVE
11,I called your automated system and found that there's a lot of transactions that I did not make.,4.624,B,NEGATIVE
12,I lost access to the app.,1.272,B,NEGATIVE
13,"I tried logging into it, but it wouldn't let me.",2.248,B,NEGATIVE
14,"Somebody's draining my account as we speak, and I need to stop it right now.",3.876,B,NEGATIVE
15,"I'm sorry this happened to you, but don't worry, you're calling the right person.",3.832,A,NEUTRAL
16,I can definitely help you with this.,1.784,A,POSITIVE
17,"Now, in this situation, immediately freezing your account is the first thing we need to do to block further transactions.",5.984,A,NEGATIVE
18,How many lost cards are you calling about?,1.992,A,NEUTRAL
19,"Just one, thank God.",1.304,B,POSITIVE
20,"I have separate purses for different cards, but there's a huge problem.",3.344,B,NEGATIVE
21,"My phone was in there too, and that phone is tied to that card.",4.016,B,NEUTRAL
22,So I need you to help me right now.,1.908,B,NEUTRAL
23,"Okay, I will do it quickly.",1.66,A,POSITIVE
24,We definitely need to block your card right now for me to do this.,3.632,A,NEGATIVE
25,"I will now be verifying your identity by asking you a series of security questions, and then I can take action from there.",7.024,A,NEUTRAL
26,Okay.,0.808,A,NEUTRAL
27,Okay.,0.884,B,NEUTRAL
28,May I know your full name?,1.744,A,NEUTRAL
29,Tatiana Rogers.,1.628,B,NEUTRAL
30,Thank you.,1.1,A,POSITIVE
31,And your account number?,1.416,A,NEUTRAL
32,"I told you, I lost my phone.",1.6,B,NEGATIVE
33,How would I know my account number if I can't even access my phone?,2.716,B,NEGATIVE
34,"I understand, but do you happen to have your bank statement?",3.348,A,NEUTRAL
35,The system only allows me to block the card if the account number can be verified.,4.516,A,NEUTRAL
36,"Well, I still have my bank statement.",2.3,B,NEUTRAL
37,"Wait, let me just get it.",3.144,B,NEUTRAL
38,Okay.,0.748,A,NEUTRAL
39,Which number do you need here?,1.608,B,NEUTRAL
40,Do you see the ten digit number at the top right side of the paper?,3.476,A,NEUTRAL
41,That's the account number?,0.88,A,NEUTRAL
42,Yes.,0.24,B,POSITIVE
43,"Yes, it's 239-742-3479 thank you.",7.15,B,POSITIVE
44,We're almost there.,1.08,A,POSITIVE
45,What is your date of birth and physical address?,2.632,A,NEUTRAL
46,"June 26, 1989.",2.2,B,NEUTRAL
47,"My address is 9832 1st street, apartment a, Las Vegas, Nevada.",5.736,B,NEUTRAL
48,88901.,1.428,B,NEUTRAL
49,Thank you.,0.616,A,POSITIVE
