SentenceID,Text,Duration,Speaker,Sentiment
1,Good afternoon.,0.608,A,POSITIVE
2,Thank you for reaching out to techsolve.,1.52,A,POSITIVE
3,"This is Sarah speaking, how can I assist you today?",2.7,A,NEUTRAL
4,"Hi Sarah, I'm having trouble accessing my online account.",4.624,B,NEGATIVE
5,"Every time I try to log in it says my password is incorrect, but I know I'm entering it correctly.",6.248,B,NEUTRAL
6,I'm really concerned because I need to access some important documents.,3.46,B,NEGATIVE
7,"I'm sorry to hear that, Lisa.",1.424,A,NEGATIVE
8,Let's work together to resolve this issue.,2.04,A,POSITIVE
9,Can you confirm if you've tried resetting your password using the forgot password option on the login page?,6.844,A,NEUTRAL
10,"No, I haven't tried that yet.",1.768,B,NEUTRAL
11,I didn't want to risk getting locked out of my account.,2.356,B,NEGATIVE
12,"I understand, Lisa.",1.184,A,NEUTRAL
13,Resetting your password is often the first step in resolving login issues.,3.808,A,NEUTRAL
14,Let's go ahead and do that.,1.344,A,NEUTRAL
15,I'll guide you through the process to ensure everything goes smoothly.,3.308,A,POSITIVE
16,So have you navigated to your email?,2.1,A,NEUTRAL
17,Yes.,0.82,B,POSITIVE
18,And then could you navigate to the login?,4.97,A,NEUTRAL
19,"Okay, just hit that and then on the bottom there should be a forgot password option and if you click that it should send you an email with instructions on how to reset your password.",12.02,A,NEUTRAL
20,And then have you gotten the password resetting email?,3.74,A,NEUTRAL
21,"Yes, I just did.",1.272,B,POSITIVE
22,"Okay, I'll give you some time to reset your password and let me know if it works.",4.744,A,NEUTRAL
23,It.,0.62,B,NEUTRAL
24,"Okay, I've reset my password.",1.504,B,NEUTRAL
25,"Sarah, it looks like the process went through smoothly.",2.776,B,POSITIVE
26,Let me try logging in with the new password.,2.356,B,NEUTRAL
27,"Oh no, it's still not working.",1.664,B,NEGATIVE
28,I'm getting the same error message saying my password is incorrect.,3.388,B,NEGATIVE
29,"Hmm, that's strange.",1.304,A,NEUTRAL
30,Let's try a few more troubleshooting steps.,2.288,A,NEUTRAL
31,Can you confirm if you're typing the new password exactly as it appears in the reset email?,5.328,A,NEUTRAL
32,Sometimes extra spaces or characters can cause login issues.,3.476,A,NEGATIVE
33,Hold on 1 second.,1.184,B,NEUTRAL
34,"Yeah, take your time.",1.588,A,NEUTRAL
35,"Yes, I'm typing in exactly as it appears in the email.",3.52,B,NEUTRAL
36,I'm not sure why it's still not working.,2.06,B,NEGATIVE
37,"Alright, let's try clearing the cache and cookies in your web browser.",3.8,A,NEUTRAL
38,Sometimes outdated data stored in the browser can interfere with the login process.,4.74,A,NEGATIVE
39,I'll walk you through the steps to do that.,2.18,A,NEUTRAL
40,So which web browser are you using?,2.632,A,NEUTRAL
41,I'm currently on Google Chrome right now.,2.184,B,POSITIVE
42,So if you go to the top right where there's the three dots and click on that and then if you click on history and then actually click on the settings and then clear your cookies and details and let me know after you've done that.,17.516,A,NEUTRAL
43,"Alright, just give me 1 second.",1.772,B,NEUTRAL
44,"Okay, I just did it.",1.7,B,NEUTRAL
45,"I'm gonna, I'm gonna try to log in again now.",2.816,B,NEUTRAL
46,"Okay, it worked Sarah, I'm finally able to access my account.",6.78,B,POSITIVE
47,Thank you so much for your help.,1.576,B,POSITIVE
48,"You're welcome, Lisa, I'm glad we were able to resolve the issue for you.",3.216,A,POSITIVE
49,Is there anything else that I can assist you with today?,2.492,A,NEUTRAL
50,"Yeah, there's just another issue.",2.02,B,NEGATIVE
51,I've been having issues with my Internet connection for the past few days.,3.824,B,NEGATIVE
52,"It's been really, really slow and sometimes it just drops out completely.",3.888,B,NEGATIVE
53,"I work from home, so this is causing a lot of problems for me.",3.42,B,NEGATIVE
54,"I'm sorry to hear that, Lisa.",1.4,A,NEGATIVE
55,Let's work together to get to the bottom of this.,2.272,A,NEUTRAL
56,Can you confirm if the issue is affecting all devices connected to your Wi Fi network or is it isolated to a specific device?,7.524,A,NEUTRAL
57,"It's affecting every device I have connected to my wifi, my phone, my tv, my laptop, just about everything.",8.38,B,NEGATIVE
58,"I've tried restarting the router a few times, but it doesn't seem to make a difference.",4.02,B,NEGATIVE
