SentenceID,Text,Duration,Speaker,Sentiment
1,"Good afternoon, you've reached Techsolve.",2.182,A,POSITIVE
2,This is Sarah speaking.,1.12,A,NEUTRAL
3,How can I assist you today?,1.468,A,NEUTRAL
4,Finally.,0.76,B,NEUTRAL
5,I've been on hold for ages.,1.72,B,NEGATIVE
6,Your company service is absolutely atrocious.,2.448,B,NEGATIVE
7,My Internet has been down for hours and I've missed important deadlines because of it.,4.4,B,NEGATIVE
8,What are you going to do about this?,1.628,B,NEUTRAL
9,"I understand your frustration, John, and I sincerely apologize for the inconvenience you've experienced.",5.496,A,NEUTRAL
10,Let's work together to resolve this issue as quickly as possible.,3.04,A,POSITIVE
11,Can you please provide.,0.752,A,NEUTRAL
12,Provide me with your account information so I can investigate further?,3.0,A,NEUTRAL
13,I guess so.,0.92,B,NEUTRAL
14,My name is John Smith and my account username is John Smith.,4.424,B,NEUTRAL
15,Rocks.,0.772,B,NEUTRAL
16,Please just give me one moment to pull up your account.,2.66,A,NEUTRAL
17,"Oh, how generous of you to offer your assistance.",3.5,B,POSITIVE
18,"Thank you, John.",0.728,A,POSITIVE
19,I'm looking into the outage in your area right now.,2.416,A,NEUTRAL
20,"It appears that there is a technical issue affecting several customers, and our team is working to resolve it as soon as possible.",6.14,A,NEUTRAL
21,"I understand how frustrating this must be for you, and I appreciate your patience.",4.02,A,NEUTRAL
22,"Oh, how wonderful.",1.632,B,POSITIVE
23,Another technical issue.,1.728,B,NEGATIVE
24,This seems to happen way too often with your company.,2.736,B,NEGATIVE
25,I demand compensation for the time and productivity I've lost because of your incompetence.,5.476,B,NEGATIVE
26,"I completely understand your frustration, John, but resorting to insults and accusations won't expedite the resolution process.",6.944,A,NEGATIVE
27,"Rest assured, our team is working diligently to restore services in your area.",4.264,A,POSITIVE
28,"As for compensation, I'll need to escalate your request to our billing department once the issue is resolved.",5.732,A,NEUTRAL
29,Escalate?,1.008,B,NEUTRAL
30,I want to speak to your supervisor right now.,2.704,B,NEUTRAL
31,This is unacceptable.,1.516,B,NEGATIVE
32,I demand to be compensated for this inconvenience immediately.,4.06,B,NEGATIVE
33,"I understand your request, John.",1.752,A,NEUTRAL
34,Please allow me one moment to connect you with a supervisor who can address your concerns further.,5.484,A,NEUTRAL
35,Please wait on hold.,1.7,A,NEUTRAL
36,"Thank you for your patience, John.",1.528,A,POSITIVE
37,I've spoken with the supervisor and they'll be joining our call shortly to assist you further.,4.036,A,NEUTRAL
38,Thank you for your cooperation.,2.2,A,POSITIVE
39,"If you have any further questions or concerns, don't hesitate to reach out to us.",4.08,A,NEUTRAL
40,We appreciate your patience and understanding.,2.62,A,POSITIVE
41,"Good afternoon, and thank you for calling techsolve.",2.456,A,POSITIVE
42,This is Sarah speaking.,0.968,A,NEUTRAL
43,How may I assist you today?,1.532,A,NEUTRAL
44,"Hi, Sarah.",0.736,A,NEUTRAL
45,I'm having trouble with my Internet connection.,2.172,B,NEGATIVE
46,"It's been really slow and I've tried rebooting the router, but nothing seems to be working.",4.136,B,NEGATIVE
47,Can you please help me?,1.372,B,NEUTRAL
48,"Of course, Emily.",0.776,A,NEUTRAL
49,I'm here to help.,0.656,A,POSITIVE
50,Let's work together to troubleshoot your Internet connection issue.,3.352,A,NEUTRAL
51,Can you confirm if you've noticed any specific patterns or times when the Internet is slower than usual?,5.148,A,NEUTRAL
52,"Yeah, usually in the morning.",2.064,B,NEUTRAL
53,It seems to be especially slow during peak hours in the evening around seven to 09:00 p.m.,6.472,B,NEGATIVE
54,"But I've noticed that streaming videos, videos or video calls become almost impossible.",5.468,B,NEGATIVE
55,I see.,0.664,A,NEUTRAL
56,It's possible that the increased network usage during peak hours could be impacting your Internet speed.,5.392,A,NEUTRAL
57,Let's run a few tests to see if we can identify any other potential issues.,4.384,A,NEUTRAL
58,Can you please run a speed test on one of your devices and let me know the results?,3.932,A,NEUTRAL
59,"Okay, will do.",1.34,B,NEUTRAL
60,It's showing much lower speeds than what I'm supposed to be getting.,2.96,B,NEGATIVE
