SentenceID,Text,Duration,Speaker,Sentiment
1,"Hello, and thank you for reaching out to Sunco customer service.",5.914,A,POSITIVE
2,My name is Alex.,1.5,A,NEUTRAL
3,How can I help you today?,1.62,A,NEUTRAL
4,"Yeah, hi, Alex.",1.78,B,NEUTRAL
5,My name is Mark.,1.496,B,NEUTRAL
6,I am actually pretty frustrated right now.,3.092,B,NEGATIVE
7,"Two weeks ago, I ordered a product from your company and it arrived damaged.",6.26,B,NEGATIVE
8,"There's like, a tear in my shoe.",2.992,B,NEGATIVE
9,And that's not what I.,2.04,B,NEGATIVE
10,That's not what I ordered.,1.448,B,NEGATIVE
11,"I want a replacement, but your return process is just too complicated.",4.772,B,NEGATIVE
12,"I'm really sorry to hear about that, Mark.",2.34,A,NEGATIVE
13,"At Sunco, we try and give the best experience possible to all our customers.",4.464,A,POSITIVE
14,"So this is very bad, and we'll make sure to.",4.386,A,NEGATIVE
15,To fix this as quickly as possible.,2.986,A,NEUTRAL
16,I understand your frustrations and I'm here to help.,3.42,A,NEUTRAL
17,Can you please provide me with your order number or the name associated with your order?,5.98,A,NEUTRAL
18,"Ugh, fine.",1.98,B,NEUTRAL
19,It's.,0.608,B,NEUTRAL
20,"Well, my name, it's Mark Thompson.",3.396,B,NEUTRAL
21,"And my order number, let me find that real quick.",3.73,B,NEUTRAL
22,"Okay, yeah, I found it.",1.312,B,POSITIVE
23,It's here.,1.284,B,NEUTRAL
24,My order number.,1.176,B,NEUTRAL
25,"It's 123-45-6789 okay, thank you, Mark.",15.912,B,POSITIVE
26,"Just to confirm with you, your order number is 132-45-6798 is that correct?",12.584,A,NEUTRAL
27,"No, no, that's not it.",1.88,B,NEGATIVE
28,"No, that's not what I said.",1.764,B,NEUTRAL
29,"My order number, it's 123-45-6789 okay, I'm so sorry, Mark.",15.184,B,NEGATIVE
30,I misheard you.,1.508,A,NEGATIVE
31,"Okay, let me try this again.",1.98,A,NEUTRAL
32,Your order number is 123-45-6789 is that correct?,10.386,A,NEUTRAL
33,"Yeah, that's right.",1.32,B,NEUTRAL
34,"Yeah, you got it.",0.904,B,NEUTRAL
35,"Okay, awesome.",1.192,A,POSITIVE
36,So sorry about that again.,1.472,A,NEGATIVE
37,"Okay, now I will pull up your order details.",4.14,A,NEUTRAL
38,"Okay, great.",0.976,A,POSITIVE
39,I have found your order.,1.332,A,NEUTRAL
40,I see here that your item was indeed damaged during shipping.,4.84,A,NEGATIVE
41,I apologize for this inconvenience.,2.3,A,NEGATIVE
42,"Unfortunately, due to limited stock availability, I don't think we're able to offer an immediate replacement for your item.",9.664,A,NEGATIVE
43,"I'll check again right now just to make sure, but I think that might be the case.",6.188,A,NEUTRAL
44,"Okay, Mark?",0.808,A,NEUTRAL
45,Yeah.,0.392,A,NEUTRAL
46,I'm sorry.,0.892,A,NEGATIVE
47,"The item that was broken, we do not have any left, so we will not be able to offer you an immediate replacement.",8.98,A,NEGATIVE
48,Are you kidding me?,1.42,B,NEGATIVE
49,Really?,0.528,B,NEUTRAL
50,Is this how you guys treat your customers?,2.516,B,NEUTRAL
51,Is this how you operate your business?,2.22,B,NEUTRAL
52,You don't have enough stock.,1.94,B,NEGATIVE
53,That means I have to wait even longer to get a replacement.,2.94,B,NEGATIVE
54,So then what am I supposed to do then?,2.024,B,NEUTRAL
55,Do I just keep the damaged item?,2.48,B,NEUTRAL
56,"Like, what am I gonna do with this torn shoe?",2.884,B,NEGATIVE
57,Yeah.,0.376,A,NEUTRAL
58,"I'm so sorry, Mark.",1.168,A,NEGATIVE
59,This is a terrible situation you're in.,2.612,A,NEGATIVE
60,"Us at Sunco, we value our customers really a lot.",3.568,A,POSITIVE
61,"So trust me, we're also just as concerned as you are, and I understand your frustrations.",7.546,A,NEUTRAL
62,"For right now, I can offer you a refund for your damaged item instead of a replacement.",6.6,A,NEUTRAL
63,And hopefully we will notify you when the item is back in stock and you'll be guaranteed a new shoe.,9.22,A,POSITIVE
64,Would you prefer this option instead?,2.18,A,NEUTRAL
65,"I mean, I guess a refund is better than nothing.",2.912,B,NEUTRAL
66,"Like, I would like my money back because I did not pay for a damaged item.",4.792,B,NEGATIVE
67,This is ridiculous.,1.356,B,NEGATIVE
68,Your company needs to get its act together.,2.32,B,NEGATIVE
