,Number,Date,Negative_Customer,Neutral_Customer,Positive_Customer,Negative_Agent,Neutral_Agent,Positive_Agent
0,1,2024-04-04,0.3626425793697244,0.47478117236984135,0.16257624826043415,0.28391964761885957,0.6026132300946135,0.11346712228652696
1,2,2024-04-05,0.4544679608816233,0.5034827032549991,0.04204933586337762,0.12041922486569458,0.7829468054489639,0.09663396968534152
2,3,2024-04-06,0.3356832439474929,0.4349059887025816,0.2294107673499255,0.1777633956260281,0.5752950588319896,0.2469415455419824
3,4,2024-04-07,0.5263459461841903,0.4662200380515826,0.007434015764227103,0.3542333175993427,0.5477526616667542,0.09801402073390325
4,5,2024-04-08,0.39882851221050725,0.5693791114715689,0.03179237631792376,0.42673339202693733,0.5512873978654063,0.021979210107656428
5,6,2024-04-09,0.12799436601952974,0.6177407317867917,0.25426490219367864,0.05162060798797711,0.7558319747197231,0.19254741729229977
6,7,2024-04-04,0.18250132091348506,0.6093618520185515,0.20813682706796344,0.11631131262412416,0.649030114537665,0.23465857283821093
7,8,2024-04-05,0.2695138573375738,0.5286687869150386,0.20181735574738757,0.1065295228175249,0.7333897532712714,0.16008072391120365
8,9,2024-04-06,0.18938504351183097,0.6759293515852463,0.13468560490292275,0.10370151849206599,0.7934447101201751,0.10285377138775893
9,10,2024-04-07,0.09190781493675272,0.5143533760757812,0.393738808987466,0.03214192278463667,0.7709950292142671,0.19686304800109636
10,11,2024-04-08,0.4225923618182095,0.2928830868831781,0.28452455129861254,0.13511066488574938,0.6075856319417676,0.257303703172483
11,12,2024-04-09,0.5620049619890413,0.3237366165603068,0.11425842145065211,0.22669204856153707,0.5621249871690789,0.21118296426938402
12,13,2024-04-04,0.46810443442567795,0.32036875042056384,0.21152681515375818,0.0639059008763907,0.807055118839506,0.1290389802841034
13,14,2024-04-05,0.5933032675289311,0.29301395507147715,0.11368277739959155,0.08397961024044351,0.7336706313421361,0.18234975841742052
14,15,2024-04-06,0.2894674809814636,0.4708025286617379,0.23972999035679846,0.15111821485209093,0.7161944482599303,0.1326873368879787
15,16,2024-04-07,0.2776553188015349,0.34725283696628295,0.3750918442321822,0.07354495990097733,0.8198251631037418,0.10662987699528095
16,17,2024-04-08,0.0,0.22180451127819548,0.7781954887218046,0.255269883196405,0.5769342915458896,0.16779582525770548
17,18,2024-04-09,0.3589282143571285,0.4687062587482504,0.17236552689462104,0.18112401548524898,0.5350420504605526,0.2838339340541984
18,19,2024-04-04,0.32799184505606527,0.5142507645259939,0.1577573904179409,0.03254038407366755,0.7955298254475517,0.17192979047878082
19,20,2024-04-05,0.4027981642853162,0.4372271046617491,0.15997473105293475,0.05968282839765815,0.8268487466606036,0.11346842494173816
20,21,2024-04-06,0.13999403357470233,0.3352588614975728,0.5247471049277249,0.1640466623775477,0.5285934522147634,0.3073598854076889
