,Number,Date,Begining_Sentiment,After_Sentiment,Improvement_Rate
0,1,2024-04-04,-143.26600000000005,1.992,1.0139042061619643
1,2,2024-04-05,-30.764999999999993,0.0,1.0
2,3,2024-04-06,-23.817999999999984,0.0,1.0
3,4,2024-04-07,-122.292,-18.988,0.8447322801164426
4,5,2024-04-08,24.025999999999996,0.0,-1.0
5,6,2024-04-09,-53.32,-28.139999999999997,0.47224306076519135
6,7,2024-04-04,2.6200000000000028,0.0,-1.0
7,8,2024-04-05,-19.032,7.112,1.3736864228667507
8,9,2024-04-06,-13.602000000000002,0.0,1.0
9,10,2024-04-07,15.192,11.252,-0.2593470247498683
10,11,2024-04-08,11.282,15.98,-0.4164155291614962
11,12,2024-04-09,-14.215999999999998,10.892,1.7661789532920653
12,13,2024-04-04,0.6279999999999997,10.624,-15.917197452229308
13,14,2024-04-05,21.306000000000004,-0.5800000000000001,-1.0272223786726742
14,15,2024-04-06,-11.872,8.92,1.7513477088948788
